#漢字	音標	解釋
佳	kai1b	
使	si3	
來	lei2	
來	lɔi2	
侈	ʦʰi3	奢侈
例	lɐi6	
侍	si6	
供	kʊŋ1b	供養
依	ji1b	
侮	mou4	
侯	hɐu2	
侵	ʦʰɐm1b	
便	pʰin2	便宜
係	hɐi6	
促	ʦʰʊk7a	
俄	ŋɔ2	
俊	ʦɵn5	
俏	ʦʰiu5	
俗	ʦʊk8	
俘	fu1b	俘虜
保	pɔ3	
信	sɵn5	
修	sɐu1b	
俯	fu3	
俸	fʊŋ6	
俾	pei3	
倉	ʦʰɔŋ1b	
個	kɔi5	個人
倒	tɔ3	打倒
倔	kʷɐt8	倔強
候	hɐu6	
倚	ji3	
借	ʦɛ5	
値	ʦɪk8	
倦	kyn6	
倪	ŋɐi2	
倫	lɵn2	
倶	kʰy1b	
假	ka3	真假
偉	wɐi4	
偏	pʰin1b	
停	tʰɪŋ2	
健	kin6	
側	ʦak7a	
偵	ʦɪŋ1b	
偶	ŋau4	配偶
偸	tʰɐu1b	
傅	fu3	
傍	pɔŋ6	
傑	kit8	
傘	san5	
備	pei6	
催	ʦʰui1b	
傲	ŋɔ6	
傳	ʦyn6	傳記
債	ʦai5	
傷	sœŋ1b	
傻	sɔ6	
傾	kʰɪŋ1b	
僅	kɐn4	
像	ʦœŋ6	
僑	kʰiu2	
僕	pʰʊk7b	
僞	ŋɐi6	
僧	ʦɐŋ1b	
僵	kœŋ1b	
價	ka5	
僻	pʰɪk7a	
儀	ji2	
儂	nʊŋ2	我、你
億	jɪk7a	
儉	kim6	
儒	jy2	
償	sœŋ2	
優	jɐu1b	
儲	ʦʰy4	儲蓄
儼	jim4	儼然
允	wɐn4	
元	jyn2	
兄	hɪŋ1b	
充	ʦʰʊŋ1b	
兆	ʦiu6	
先	sin1b	
光	kʷɔŋ1b	
克	hak7a	
兌	tui5	
免	min4	
兒	ji2	
兔	tʰou5	
兜	tɐu1b	
入	jɐp8	
內	nɔi6	
全	ʦʰyn2	
兩	lœŋ3	兩個、幾兩幾錢讀音亦同
八	pat7b	文讀
八	pɛt7b	白讀
公	kʊŋ1b	
六	lʊk8	
兮	hɐi2	
共	kʊŋ6	
兵	pɪŋ1b	
具	ky6	
典	tin3	
兼	kim1b	
冀	kʰi5	
冊	ʦʰak7b	
再	ʦɔi5	
冒	mɔ6	
冗	jʊŋ4	撥冗
冠	kun1b	衣冠
冤	jyn1b	
冬	tʊŋ1b	
冰	pɪŋ1b	
冷	laŋ4	
准	ʦɵn3	
凝	jɪŋ2	
凡	fan2	
凱	hɔi3	
凳	tɐŋ5	
凶	hʊŋ1b	吉凶
函	ham2	
刀	tɔ1b	
刁	tiu1b	
刃	jɐn6	
分	fɐn1b	分開
切	ʦʰit7b	切開
刊	hɔn1b	
刎	mɐn4	
刑	jɪŋ2	
初	ʦʰɔ1b	
判	pʰun5	
別	pit8	離別
利	lei6	
刪	san1b	
刮	kʷat7b	
刮	kʷɛt7b	
到	tɔ5	
制	ʦɐi5	
刷	ʦʰat7b	
券	kyn5	
刺	ʦʰi5	
刻	hak7a	時刻、用刀刻讀音亦同
剁	tɔ5	
剃	tʰɐi5	
則	ʦak7a	
削	sœk7b	
前	ʦin2	
前	ʦʰin2	
剔	tʰɪk7a	
剛	kɔŋ1b	
剜	wun3	
剝	mɔk7a	
剩	sɪŋ6	
剩	ʦɪŋ6	
剪	ʦin3	
剮	kʷa3	
割	kɔt7b	
創	ʦʰɔŋ1a	
劃	wak8	
劇	kʰɛk7b	劇烈
劈	pʰɛk7b	
劉	lɐu2	
劊	kʷʰi5	
劍	kim5	
力	lɪk8	
功	kʊŋ1b	
加	ka1b	
劣	lyt8	
助	ʦɔ6	
努	nou4	
劫	kip7b	
勁	kɪŋ5	勁敵
勃	put8	
勇	jʊŋ4	
勉	min4	
勒	lak8	勒索、勒緊
動	tʊŋ6	
勘	hɐm5	勘誤、勘探
務	mou6	
勛	fɐn1b	
勝	sɪŋ1b	勝任
勞	lɔ2	
募	mou6	
勢	sɐi5	
勤	kʰɐn2	
勳	fɐn1b	
勵	lɐi6	
勸	hyn6	
勺	ʦʰœk7b	勺子
勻	wɐn2	
勿	mɐt8	
包	pau1b	
化	fa5	
北	pak7a	
匙	si2	鑰匙
匙	ʦʰi2	湯匙
匠	ʦœŋ6	
匡	hɔŋ1b	
匣	hap7b	箱匣
匪	fei3	
匹	pʰɐt7a	一匹布
匾	pin3	
匿	nɪk7a	
區	kʰy1b	區域
十	sɐp8	
千	ʦʰin1b	
升	sɪŋ1b	
午	ŋ̍4	
半	pun5	
半	pɔn5	
卑	pei1b	
卓	ʦʰœk7b	
協	hip8	
南	nam2	
博	pɔk7b	
占	ʦim1b	占卜
卦	kʷa5	
卯	mau4	
印	jɐn5	
危	ŋɐi2	
即	ʦɪk7a	
卵	lɵn3	
卸	sɛ5	
卻	kʰœk7b	
卿	hɪŋ1b	
厚	hɐu4	
原	jyn2	
厲	lɐi6	
又	jɐu6	
叉	ʦʰa1b	
及	kɐp8	
友	jɐu4	
叔	sʊk7a	
取	ʦʰɵy3	
受	sɐu6	
叛	pun6	
叟	sɐu3	
叢	ʦʰʊŋ2	
口	hɐu3	
古	ku3	
句	kɐu1b	
叩	kʰɐu5	叩頭
叫	kiu5	
召	ʦiu6	
可	hɔ3	
史	sy3	
司	si1b	
吃	hɪk7b	
各	kɔk7b	
合	hop8	
吉	kɐt7a	
同	tʊŋ2	
同	tʰʊŋ2	
名	mɛŋ2	白讀
名	mɪŋ2	文讀
吏	lei6	
吐	tʰou3	吐痰
君	kʷɐn1b	
吝	lɵn6	吝嗇
吞	tʰɐn1b	
吟	jɐm2	
吠	fɐi5	
含	hom2	
吳	ŋ̍2	
吸	kʰɐp7a	
吹	ʦʰɵy1b	
吻	mɐn4	
吼	hɐu5	
吾	ŋ̍2	
吿	kɔ5	
呂	lɵy4	
呈	ʦʰɪŋ2	
周	ʦɐu1b	
味	mei6	
呼	fu1b	
命	mɛŋ6	白讀
命	mɪŋ6	文讀
和	wɔ2	和麵
咎	kɐu5	
咨	ʦy1b	
咳	kʰɐt7a	咳嗽
哀	ʔɔi1b	
品	pɐn3	
員	hyn2	
哥	kɔ1b	
哭	hʊk7a	
哲	ʦit7b	
哽	kʰɐŋ3	骨哽在喉
唆	sɔ1b	囉唆
唐	tʰɔŋ2	
售	sɐu6	
唯	wɐi2	
唱	ʦʰœŋ5	
唾	tʰɔ5	唾液
商	sœŋ1b	
問	mɐn6	
啓	kʰɐi3	
啟	kʰɐi3	
啼	tʰɐi2	
善	sin6	
喉	hɐu2	
喘	ʦʰyn3	
喚	fun6	
喜	hi3	
喧	hyn1b	
喩	hy6	
喪	sɔŋ5	喪失
喬	kʰiu2	
單	tan1b	單獨
嗇	sɪk7a	吝嗇
嗉	sou5	鳥嗉子
嗜	si6	
嗣	ʦy6	
嗤	ʦʰi1b	嗤笑
嘉	ka1a	
嘗	sœŋ2	
噎	jit7b	噎住了
噓	hy1b	吹噓
器	hi5	
噴	pʰɐn5	噴水
嚇	hak7b	恐嚇
嚴	jim2	
嚼	ʦœk8	
囂	hiu1b	
囊	nɔŋ2	
囑	ʦʊk7a	
囚	ʦʰɐu2	
四	sei5	
回	fui2	
因	jɐn1b	
囤	tɵn6	
困	kʷʰɐn5	
固	ku5	
國	kʷɔk7b	
圍	wɐi2	
園	hyn2	
圓	hyn2	
圖	tʰou2	
團	tyn2	
圜	hyn2	
土	tʰou3	
在	ʦɔi6	
圭	kʷɐi1b	
地	tei6	
址	ʦi3	
均	kʷɐn1b	
坎	hom3	
坐	ʦɔ6	文讀
坐	ʦʰɔ4	白讀
坑	haŋ1b	
坡	pɔ1b	
坣	tʰɔŋ2	
坤	kʷʰɐn1b	
坦	tʰan3	
坪	pʰɪŋ2	
坯	pʰui1b	土坯
坳	ʔau5	山坳文讀
坳	ʔɛu5	白讀
坼	ʦʰak7b	開
垂	sɵy2	
型	jɪŋ2	
垻	pa5	平川
埃	ʔai1b	塵埃
埋	mɐi2	
城	sɛŋ2	白讀
城	sɪŋ2	文讀
域	wak8	
執	ʦɐp7a	
培	pʰui2	
基	ki1b	
堂	tʰɔŋ2	
堅	kin1b	
堆	tui1b	
堖	nɔ4	
堡	pɔ3	
堪	hom1b	
堯	jiu2	
報	pɔ5	
場	ʦʰœŋ2	
堵	tou3	
塊	fai5	
塋	jɪŋ2	
塑	sou5	塑像
塑	sɔk7b	塑像
塔	tʰap7b	
塗	tʰou2	
塘	tɔŋ2	
塚	ʦʰʊŋ3	
塞	sak7a	
塡	tin2	
塡	tʰin2	
塢	wu5	
塵	ʦʰɐn2	
境	kɪŋ3	
墓	mou6	
墜	ʦɵy6	與墮異
增	ʦɐŋ1b	
墟	hy1b	墟市
墨	mak8	
墩	tɵn1b	
墳	fɐn2	
墻	ʦʰœŋ2	
墾	hɐn3	
壁	pɛk7b	白讀
壁	pɪk7b	文讀
壇	tʰan2	
壓	ʔat7b	
壕	hɔ2	
壘	lɵy4	
壞	wai6	
壟	lʊŋ4	
壤	jœŋ6	土壤
士	sy6	
壬	jɐm2	
壯	ʦɔŋ5	
壺	fu2	
壻	sɐi5	女壻
夏	ha6	姓
夕	ʦɪk8	
外	ŋɔi6	
多	tɔ1b	
夜	hɛ6	
大	tai6	大夫、大黃
天	tʰin1b	
太	tʰai5	
夫	fu1b	
央	jœŋ1b	
失	sɐt7a	
夷	hi2	
夾	kap7b	
奇	kʰi2	
奈	nɔi6	
奉	fʊŋ6	
奎	fui1b	
奏	ʦɐu5	
契	kʰɐi5	契約
奔	pɐn1b	
奚	hɐi2	
奠	tin6	
奢	ʦʰɛ1b	
奧	ʔɔ5	
奪	tyt8	
奮	fɐn4	
女	nɵy4	
奴	nou2	
好	hou3	好壞
如	jy2	
妃	fei1a	
妄	mɔŋ4	
妒	tou6	
妓	ki6	
妖	jiu1b	
妙	miu6	
妥	tʰɔ3	
妨	fɔŋ2	妨害
妹	mui6	
妻	ʦʰɐi1b	
妾	ʦʰip7b	
姊	ʦy3	
始	ʦʰi3	
姐	ʦɛ3	
姑	ku1b	
姓	sɪŋ5	
委	wɐi3	
姚	jiu2	
姨	hi2	
姻	jɐn1b	
姿	ʦy1b	
威	wɐi1b	
娘	nœŋ2	
娛	jy2	
娠	sɐn2	
娩	min4	分娩
婆	pʰɔ2	
婚	wɐn1b	
婢	pʰei4	
婦	fu4	
媒	mui2	
媚	mei2	
嫁	ka5	
嫂	sɔ3	
嫌	him2	
嫖	pʰiu2	嫖賭
嫩	nyn6	
嬉	hi1b	
嬌	kiu1b	
嬰	jɪŋ1b	
孀	sœŋ1b	
子	ʦy3	
孔	hʊŋ3	
孕	jɐn6	
字	ʦy6	
存	ʦʰyn2	
孝	hau5	
孟	maŋ6	
季	kʷɐi5	
孤	ku1b	
孩	hai2	
孫	syn1b	
孵	fu1b	孵小雞
學	hɔk8	
孽	jit8	
宅	ʦak8	
宇	hy4	
守	sɐu3	
安	ʔɔn1b	
宋	sʊŋ5	
完	hyn2	
宏	wɐŋ2	
宕	tɔŋ6	延宕
宗	ʦʊŋ1b	
官	kun1b	
宙	ʦɐu6	
定	tɪŋ6	
宛	jyn3	
宜	ji2	
客	hak7b	
宣	syn1b	
室	sɐt7a	
宦	wan6	
宮	kʊŋ1b	
宰	ʦɔi3	
害	hɔi6	
宵	siu1b	
家	ka1b	家、傢具讀音亦同
容	jʊŋ2	
宿	sʊk7a	
寂	ʦɪk8	
寄	ki5	
密	mɐt8	
寇	kʰɐu5	
富	fu5	
寐	mei6	
寒	hɔn2	
寓	jy6	
寞	mɔk8	
察	ʦʰat7b	
寡	kʷa3	
寢	ʦʰɐm3	
寥	liu2	
實	sɐt8	
寧	nɪŋ2	安寧
寨	ʦai6	
審	sɐm3	
寫	sɛ3	
寬	fun1b	
寵	ʦʰʊŋ3	
寶	pɔ3	
寸	ʦʰyn5	
寺	ʦy6	
封	fʊŋ1b	
射	sɛ6	
將	ʦœŋ5	大將
專	ʦyn1b	
尉	tʰɔŋ5	白讀
尉	wɐn5	文讀
尊	ʦyn1b	
尋	ʦʰɐm2	
對	tui5	
導	tɔ6	
小	siu3	
少	siu3	多少
尖	ʦim1b	
尙	sœŋ6	
尤	jɐu2	
尬	kai5	尷尬
就	ʦɐu6	
尷	kam1b	尷尬
尹	wɐn4	
尺	ʦʰɛk7b	
尼	nei2	
尾	mei4	
尿	niu6	
局	kʊk8	
屁	pʰei5	
居	ky1b	
屆	kai5	
屋	ʔʊk7b	
屍	si1b	
屎	si3	
屐	kʰɛk8	木屐
屑	sit7b	不屑、木屑讀音亦同
展	ʦin3	
屛	pʰɪŋ2	圍屏
屢	lɵy4	
層	ʦʰɐŋ2	
履	lei4	
山	san1b	
岐	kʰi2	
岑	sɐm2	
岔	ʦʰa1b	
岡	kɔŋ1b	
岸	ŋɔn6	
峯	fʊŋ1b	
峽	hap8	
崇	sʊŋ2	
崑	kʷʰɐn1b	
崔	ʦʰui1b	姓
崗	kɔŋ1b	
崙	lɵn2	
崩	pɐŋ1b	
嵌	hom5	
嵩	sʊŋ1b	
嶺	lɛŋ4	白讀
嶺	lɪŋ4	文讀
嶽	ŋɔk8	
川	ʦʰyn1b	
州	ʦɐu1b	
巡	ʦʰɵn2	
巢	ʦʰau2	
工	kʊŋ1b	
左	ʦɔ3	
巧	hau3	
巨	ky6	
巫	mou2	
差	ʦʰa1b	差別
己	ki3	
已	hi4	
巳	ʦy4	
巴	pa1b	
巷	hɔŋ6	
巾	kɐn1b	
市	si4	
布	pou5	
帆	fan2	
希	hi1b	
帖	tʰip7b	碑帖、請帖
帚	ʦɐu3	
帛	pak8	
帝	tɐi5	
帥	sɵy5	
師	sy1b	
席	ʦɪk8	
帳	ʦœŋ5	《廣韻》「帳」同「賬」
帶	tai5	
常	sœŋ2	
帽	mɔ6	
幅	fʊk7a	
幔	man6	
幕	mɔk8	
幣	pɐi6	
幫	pɔŋ1b	
平	pʰɪŋ2	
年	nin2	
幸	hɐŋ6	
幹	kɔn5	
幻	wan6	
幼	jɐu5	
幽	jɐu1b	
幾	ki1b	幾乎
庇	pei5	
序	ʦɵy6	
底	tɐi3	
店	tim5	
庚	kɐŋ1b	
府	fu3	
度	tou6	
座	ʦɔ6	
庫	fu5	
庭	tʰɪŋ2	
庵	ʔom1a	
康	hɔŋ1b	
庸	jʊŋ2	
廁	ʦʰy5	廁所
廂	sœŋ1b	
廈	ha6	廈門
廉	lim2	
廊	lɔŋ2	
廓	kʰɔk7b	
廚	ʦʰy2	
廝	si1b	
廟	miu6	
廠	ʦʰɔŋ3	
廢	fɐi5	
廣	kʷɔŋ3	
廬	lɵy2	茅廬
廳	tʰɛŋ1a	
延	jin2	
廷	tʰɪŋ2	
建	kin5	
弄	lʊŋ6	
弊	pɐi6	
式	sɪk7a	
弓	kʊŋ1b	
弔	tiu5	
引	jɐn4	
弘	hʷɐŋ2	
弟	tɐi6	
弦	hin2	
弱	jœk8	
張	ʦœŋ1b	
強	kʰœŋ2	
弼	pɐt8	
彈	tan6	子彈
彎	wan1b	
彙	fui6	
形	jɪŋ2	
彩	ʦʰɔi3	
彪	piu1b	
彬	pɐn1b	
彭	pʰaŋ2	
影	jɪŋ3	
役	jɪk8	
役	wɪk8	
彼	pei3	
往	wɔŋ4	
征	ʦɪŋ1b	
待	tɔi6	
很	hɐn3	
律	lɵt8	
後	hɐu6	
徐	ʦʰy2	
徑	kɪŋ5	
徒	tʰou2	
得	tak7a	
徙	sai3	
徛	kʰei4	立
從	ʦʰʊŋ2	跟從
復	fʊk8	復興
循	ʦʰɵn2	
微	mei2	
徵	ʦɪŋ1b	徵求
德	tak7a	
徹	ʦʰit7b	
徽	wɐi1b	
心	sɐm1b	
必	pit7a	
忌	ki6	
忍	jɐn4	
忖	ʦʰyn3	
志	ʦi5	
忙	mɔŋ2	
忠	ʦʊŋ1b	
快	fai5	
念	nim6	
忽	wɐt7a	
忿	fɐn4	
怕	pʰa5	
怖	pou5	恐怖
思	sy1b	思念
怠	tʰɔi4	
急	kɐp7a	
性	sɪŋ5	
怪	kʷai5	
怯	hip7b	畏怯
恃	ʦʰi4	
恆	hɐŋ2	
恐	hʊŋ3	
恕	sy5	
恢	fui1b	
恤	sɵt7a	
恥	ʦʰi4	
恨	hɐn6	
恩	jɐn1b	
恭	kʊŋ1b	
息	sɪk7a	
恰	hɐp7a	
恿	jʊŋ4	
悄	ʦʰiu3	靜悄悄
悅	hɵt8	
悉	ʔɐik7a	
悔	fui3	
悟	ŋ̍6	
悠	jɐu2	悠悠
患	wan6	
悲	pei1b	
悶	mun6	
情	ʦʰɪŋ2	
惑	wak8	
惜	sɪk7a	
惟	wɐi2	
惠	wɐi6	
惡	ʔɔk7b	善惡
惰	tɔ4	
惱	nou4	
想	sœŋ3	
惹	jɛ4	
愁	sɐu2	
愈	hy6	病愈
愉	hy2	
意	ji5	
愚	jy2	
愛	ʔɔi1b	
感	kom3	
愧	kʷʰɐi5	
愼	sɐn6	
慈	ʦʰy2	
態	tʰai5	
慕	mou6	
慘	ʦʰam3	
慚	ʦam2	
慢	man6	
慣	kʷan5	
慣	kʷɛn5	
慧	wɐi6	
慨	kʰɔi5	慷慨
慫	sʊŋ3	慫恿
慰	wɐi5	
慶	hɪŋ5	
慷	hɔŋ3	慷慨
慾	jʊk8	
憂	jɐu1b	
憎	ʦɐŋ1b	
憐	lin2	
憑	pʰɐŋ2	
憠	kʰyt7b	脾氣憠
憤	fɐn4	
憫	mɐn4	
憲	hin5	
憶	jɪk7a	
憾	hɐm6	
懂	tʊŋ3	
懇	hɐn3	
懈	hai6	
應	jɪŋ1b	應當
應	jɪŋ5	應用
懊	ʔɔ5	
懲	ʦʰɪŋ2	
懵	mʊŋ4	懵懂
懶	lan4	
懷	wai2	
懸	hyn2	
懼	ky6	
戀	lyn4	
戈	kɔ1b	
戊	mou6	
戌	sɵt7a	
戍	sy5	
戎	jʊŋ2	
成	sɛŋ2	白讀
成	sɪŋ2	文讀
我	ŋɔ4	
我	ŋɔi4	
戒	kai5	
或	wak8	
戚	ʦʰɪk7a	
戟	kɛt7a	
戰	ʦin5	
戲	hi5	
戴	tai5	
戶	fu6	
房	fɔŋ2	
所	sɔ3	
扁	pin3	
扇	sin5	
手	sɐu3	
才	ʦʰɔi2	
打	ta3	
扔	jɪŋ2	
扛	kʰɔŋ1b	
扭	nɐu4	
扳	pan1b	
扶	fu2	
批	pʰɐi1b	
扽	tɵn6	
承	sɪŋ2	
技	ki6	
抄	ʦʰau1b	抄寫
把	pa3	把守
抑	jɪk7a	
抓	ʦau4	
投	tʰɐu2	
抖	tɐu3	
折	ʦit7b	折斷
披	pʰei1b	
抱	pɔ4	
抵	tɐi3	
抹	mut7b	
押	ʔat7b	
抽	ʦʰɐu1b	
拄	ʦʰy3	拄拐杖
拇	mou4	
拈	nim1b	拈起來
拋	pʰau1b	
拍	pʰak7b	
拎	lɪŋ1b	
拒	kʰy4	
拘	kʰy1b	
拙	ʦyt8	
招	ʦiu1b	
拜	pai5	
括	kʰut7b	包括
拯	ʦʰɪŋ3	拯救
拱	kʊŋ3	拱手
拳	kʰyn2	
拾	sɐp8	拾起來
持	ʦʰi2	
指	ʦi3	
按	ʔɔn5	
挑	tʰiu1b	
挪	nɔ2	
振	ʦɐn5	
挺	tʰɪŋ4	
挽	wan4	
挾	kap7b	挾菜
捅	tʰʊŋ3	捅破了
捉	ʦʊk7b	
捋	lyt8	捋袖
捎	sau1b	捎帶
捏	nit7b	
捐	kyn1b	
捕	pou6	
捧	pʰʊŋ3	
捨	sɛ3	
捷	ʦit8	
捺	nat8	撇捺
掀	hin1b	
掃	sɔ5	掃地
掇	ʦyt7b	拾掇、掂掇讀音亦同
授	sɐu6	
掌	ʦœŋ3	
掐	hɐp7a	
排	pʰai2	
掘	kʷɐt8	
掛	kʷa5	
採	ʦʰɔi3	
接	ʦip7b	
控	hʊŋ5	
掩	jim3	
措	ʦɔ5	措置
掬	kʊk7a	一捧
揀	kan3	
揉	jɐu2	
描	miu2	
提	tʰɐi2	
插	ʦʰap7b	
揚	jœŋ2	
換	fun6	
揞	ʔɐm3	揞住
握	ʔak7a	
揣	ʦʰyn3	揣度
揩	hai1b	
揫	ʦɐu1b	一把揫住
揭	kʰit7b	
揮	wɐi1b	
援	hyn2	援救
搊	ʦʰɐu1b	搊起來
損	syn3	
搓	ʦʰɔ1b	
搖	jiu2	
搜	sɐu3	
搨	tʰap7b	搨本
摘	ʦak8	
摩	mɔ1b	
摸	mɔ1b	
摺	ʦip7b	摺疊
撇	pit7b	撇捺、撇開
撈	lau2	打撈
撈	lɔ1b	撈錢
撓	nau4	
撚	nin3	以指撚碎
撥	put8	
撥	pɔt8	
撩	liu2	
撫	fu3	
撰	ʦan5	
撲	pʰɔk7b	
撼	hɐm6	
擁	jʊŋ3	
擇	ʦak8	擇菜
擊	kɪk7a	
擋	tɔŋ3	
操	ʦʰɔ1b	操作
擎	kʰɪŋ2	
擒	kʰɐm2	
擔	tam1b	擔任
擘	mak7a	用手擘開
據	ky5	
擬	ji4	
擲	ʦak8	
擴	kʰɔŋ5	擴充
擺	pai3	
擾	jiu4	
擿	ʦak8	
攀	pʰan1b	
攏	lʊŋ4	
攔	lan2	
攜	kʷʰɐi2	
攝	sip7b	
攤	tʰan1b	
攪	kau3	文讀
攪	kɛu3	白讀
攬	lam4	
支	ʦi1b	
收	sɐu1b	
改	kɔi3	
攻	kʊŋ1b	攻擊
放	fɔŋ5	
政	ʦɪŋ5	文讀，白讀
故	ku5	
效	hau6	
敎	kau5	教育
敏	mɐn4	
救	kɐu5	
敗	pai6	
敘	ʦɵy6	
敝	pɐi6	
散	san5	分散
敦	tɵn1b	敦厚
敬	kɪŋ5	
敲	hau1b	文讀
敲	hɛu1b	白讀
整	ʦɪŋ3	
敵	tɪk8	
敷	fu1b	
數	sou3	動詞
斂	lim4	
斃	pɐi6	
文	mɐn2	
斑	pan1b	
斛	hʊk8	
斜	ʦʰɛ2	
斟	ʦɐm1b	
斤	kɐn1b	
斥	ʦʰɪk7a	
斧	fu3	
斬	ʦam3	文讀
斬	ʦɛm3	白讀
斯	si1b	
新	sɐn1b	
方	fɔŋ1b	
施	si1b	
旁	pʰɔŋ2	
旋	syn2	
族	ʦʰʊk8	
旗	kʰi2	
既	ki5	
日	jɐt8	
旦	tan5	
旨	ʦi3	
早	ʦɔ3	
旬	sɵn2	
旱	hɔn4	
旺	wɔŋ6	火旺
昂	ŋɔŋ2	
昆	kʷʰɐn1b	
昌	ʦʰœŋ1b	
明	mɪŋ2	
昏	wɐn1b	
易	hi6	難易
昔	sɪk7a	
星	sɛŋ1a	白讀
星	sɪŋ1b	文讀
映	jɪŋ3	
春	ʦʰɵn1b	
昧	mui6	
昨	ʦɔk7b	
昭	ʦiu1b	
是	si6	
時	si2	
晃	fɔŋ4	晃眼
晉	ʦɵn5	
晚	man4	
晝	ʦɐu5	
晦	fui5	
晨	sɐn2	
普	pʰou3	
景	kɪŋ3	
晴	ʦɪŋ1b	
晶	ʦɪŋ1b	
智	ʦi5	
暇	ha6	
暈	wɐn2	
暑	sy3	
暖	nyn4	
暗	ʔom5	
暢	ʦœŋ5	
暫	ʦam6	
暮	mou6	
暴	pʊk7b	
曆	lɪk8	
曉	hiu3	
曠	kʷʰɔŋ5	
曩	nɔŋ4	
曰	jɵt8	
曲	kʰʊk7a	曲折、歌曲
更	kaŋ1b	五更
更	kɐŋ1b	更換
書	sy1b	
曹	ʦʰɔ2	
曾	ʦɐŋ1b	姓
替	tʰɐi5	
最	ʦɵy5	
會	fui6	會計
月	jyt8	
有	jɐu4	
朋	pʰɐŋ2	
服	fʊk8	
朔	sɔk7b	
朗	lɔŋ4	
朝	ʦiu1b	今朝
期	kʰi2	時期
木	mʊk8	
未	mei6	
末	mut8	
本	pun3	
朱	ʦy1b	
朵	tɔ3	
朽	nɐu3	
杈	ʦʰa1b	枝杈
杉	ʦʰam5	
李	lei4	
杏	hɐŋ6	
材	ʦʰɔi2	
村	ʦʰyn1b	
杖	ʦœŋ6	
杜	tou6	
杞	ki3	
束	ʦʰʊk7a	
杠	kɔŋ1b	
杭	hɔŋ2	
杯	pui1b	
東	tʊŋ1b	
杳	miu4	杳無音信
杵	ʦʰy3	
杷	pʰa2	枇杷、犁耙讀音亦同
松	ʦʰʊŋ2	
板	pan3	
枇	pʰei2	枇杷
枉	wɔŋ3	
析	sɪk7a	
枕	ʦɐm3	
林	lɐm2	
枚	mui2	
果	kɔ3	
枝	ʦi1b	
架	ka5	
柄	pɪŋ3	
柏	pak7b	
某	mau4	
柑	kom1a	
柒	ʦʰɐt7a	
染	jim4	
柔	jɐu2	
柚	jɐu6	
柩	kɐu6	
柬	kan3	
柱	ʦʰy4	
柳	lɐu4	
柴	ʦai2	
柿	ʦʰy3	
栗	lɵt8	
校	kau5	校對
株	ʦy1b	
核	hɐt8	審核
核	wɐt8	果子核
根	kɐn1b	
栿	fʊk8	梁
桂	kʷɐi5	
桃	tʰɔ2	
桅	wɐi2	船桅杆
案	ʔɔn5	
桌	ʦʰœk7b	
桐	tʰʊŋ2	
桑	sɔŋ1b	
桓	pʰun2	
桶	tʰʊŋ3	
梁	lœŋ2	
梅	mui2	
梓	ʦy3	
梔	ʦi1b	梔子花
梗	kʷʰaŋ3	莖
條	tiu2	
梢	sau1b	樹梢
梧	ŋ̍2	梧桐
梨	lei2	
梭	sɔ1b	織布梭
梯	tʰɐi1b	
械	hai6	
梳	sɔ1b	梳頭
棄	hi5	
棉	min2	
棋	kʰi2	
棍	kʷɐn5	
棒	pʰaŋ4	
棗	ʦɔ3	
棟	tʊŋ5	
