#漢字	音標	解釋
啞	ŋa3	
雅	ŋa4	
瓦	ŋa4	
鴨	ŋa5	
亞	ŋa5	～军
蝦	ha1	鱼～
蝦	ha1	～蟆
哈	ha1	～腰
☐	ha1	欺负
霞	ha2	
瑕	ha2	
暇	ha2	
夏	ha5	春～
夏	ha5	姓氏
廈	ha5	～门
廈	ha5	高楼大～
下	ha5	～降
下	ha5	～面
蛤	ha9a	
瓜	kʷa1	
寡	kʷa3	
剮	kʷa3	
掛	kʷa5	又
挂	kʷa5	又
卦	kʷa5	
誇	kʰʷa1	
夸	kʰʷa1	
跨	kʰʷa1	
垮	kʰʷa1	
掛	kʰʷa5	又
挂	kʰʷa5	又
阿	ʔa1	～姨
阿	ʔa1	～胶
八	pɛ4	
伯	pɛ4	
百	pɛ5	
帕	pʰɛ4	
柏	pʰɛ4	
拍	pʰɛ4	
珀	pʰɛ4	
魄	pʰɛ4	
劈	pʰɛ5	
☐	pʰɛ9a	扑克
抹	mɛ4	～布
法	fɛ4	
發	fɛ4	头～
髮	fɛ4	头～
發	fɛ4	～财
髮	fɛ4	～财
挖	wɛ4	
扎	tʃɛ4	
紮	tʃɛ4	
軋	tʃɛ4	
窄	tʃɛ4	
責	tʃɛ4	
矺	tʃɛ4	
察	tʃʰɛ4	
擦	tʃʰɛ4	
拆	tʃʰɛ4	
策	tʃʰɛ4	
冊	tʃʰɛ4	
撒	ʃɛ4	
薩	ʃɛ4	
殺	ʃɛ4	
煞	ʃɛ4	
格	kɛ4	
革	kɛ4	
隔	kɛ4	
押	ŋɛ4	
壓	ŋɛ4	
握	ŋɛ4	
軛	ŋɛ4	
客	hɛ4	
嚇	hɛ4	恐～
嚇	hɛ4	～一跳
刮	kʷɛ4	
颳	kʷɛ4	
爹	tœ1	
☐	tʰœ2	吐（口水）
踢	tʰœ4	
遮	tʃœ1	
姐	tʃœ3	
者	tʃœ3	
蔗	tʃœ4	
爵	tʃœ4	
嚼	tʃœ4	
卓	tʃœ4	
桌	tʃœ4	
綽	tʃœ4	
勺	tʃœ4	
芍	tʃœ4	
酌	tʃœ4	
借	tʃœ5	～钱
藉	tʃœ5	～钱
謝	tʃœ5	
着	tʃœ5	～衫
只	tʃœ5	一～
隻	tʃœ5	一～
祇	tʃœ5	一～
奢	tʃʰœ1	
車	tʃʰœ1	～马炮，又
車	tʃʰœ1	火～
邪	tʃʰœ2	
斜	tʃʰœ2	
且	tʃʰœ3	
扯	tʃʰœ3	
尺	tʃʰœ4	
雀	tʃʰœ5	
鵲	tʃʰœ5	
赤	tʃʰœ5	
些	ʃœ1	
賒	ʃœ1	
蛇	ʃœ2	
畲	ʃœ2	
寫	ʃœ3	
舍	ʃœ3	～得
捨	ʃœ3	～得
舍	ʃœ4	宿～
捨	ʃœ4	宿～
社	ʃœ4	
瀉	ʃœ5	
卸	ʃœ5	
射	ʃœ5	～箭
射	ʃœ5	发～
麝	ʃœ5	
赦	ʃœ5	
錫	ʃœ5	
爺	jœ2	
耶	jœ2	
椰	jœ2	
惹	jœ4	
野	jœ4	
嘢	jœ4	
東	jœ4	
西	jœ4	
夜	jœ5	
腳	kœ4	
茄	kʰœ2	
𦧲	ŋœ3	吐（果皮）
靴	hœ1	
波	pɔ1	
菠	pɔ1	
坡	pɔ1	
玻	pɔ1	
博	pɔ4	
駁	pɔ4	
薄	pɔ5	～荷
播	pɔ5	
樖	pʰɔ1	
棵	pʰɔ1	
婆	pʰɔ2	
頗	pʰɔ3	
破	pʰɔ5	
簸	pʰɔ5	
魔	mɔ1	
摩	mɔ1	
磨	mɔ2	～刀
幕	mɔ5	
磨	mɔ9a	石～
摸	mɔ9b	
科	fɔ1	
火	fɔ3	
夥	fɔ3	～计
伙	fɔ3	～计
夥	fɔ3	～食
伙	fɔ3	～食
課	fɔ5	
貨	fɔ5	
顆	fɔ9b	
棵	fɔ9b	
鍋	wɔ1	
窩	wɔ1	
蝸	wɔ1	
和	wɔ2	～气
和	wɔ2	～诗
禾	wɔ2	
禍	wɔ5	
倭	wɔ9a	
萵	wɔ9a	
多	tɔ1	
朵	tɔ3	
躲	tɔ3	
橢	tɔ3	
惰	tɔ5	
墮	tɔ5	
拖	tʰɔ1	
駝	tʰɔ2	
舵	tʰɔ2	
妥	tʰɔ3	做～:做完
託	tʰɔ4	
托	tʰɔ4	
拓	tʰɔ4	
妥	tʰɔ4	～当
糯	nɔ5	
羅	lɔ2	姓～
鑼	lɔ2	
蘿	lɔ2	
蘿	lɔ2	
囉	lɔ2	
螺	lɔ2	
腡	lɔ2	
訛	lɔ2	又
烙	lɔ4	
絡	lɔ4	
骼	lɔ4	
駱	lɔ5	
左	tʃɔ3	
佐	tʃɔ3	
阻	tʃɔ3	
作	tʃɔ5	
昨	tʃɔ5	
助	tʃɔ5	
座	tʃɔ5	
坐	tʃɔ5	文
搓	tʃʰɔ1	
初	tʃʰɔ1	
鋤	tʃʰɔ2	
楚	tʃʰɔ3	
礎	tʃʰɔ3	
坐	tʃʰɔ4	白
挫	tʃʰɔ5	
錯	tʃʰɔ5	～误
錯	tʃʰɔ5	～杂
梭	ʃɔ1	
唆	ʃɔ1	
梳	ʃɔ1	
疏	ʃɔ1	～远
蔬	ʃɔ1	
傻	ʃɔ2	
鎖	ʃɔ3	
瑣	ʃɔ3	
所	ʃɔ3	
朔	ʃɔ4	
塑	ʃɔ4	
索	ʃɔ4	
哥	kɔ1	
戈	kɔ1	
歌	kɔ1	
覺	kɔ4	自～
各	kɔ4	
閣	kɔ4	
擱	kɔ4	
角	kɔ4	
個	kɔ5	
箇	kɔ5	
个	kɔ5	
確	kʰɔ4	
蛾	ŋɔ2	
鵝	ŋɔ2	
俄	ŋɔ2	
訛	ŋɔ2	又
裸	ŋɔ3	
我	ŋɔ4	
餓	ŋɔ5	
臥	ŋɔ5	
惡	ŋɔ5	～人
噁	ŋɔ5	～人
☐	ŋɔ5	打喊～：打哈欠
河	hɔ2	
何	hɔ2	
荷	hɔ2	～花
荷	hɔ2	薄～
可	hɔ3	
殼	hɔ4	
賀	hɔ5	
果	kʷɔ3	
裹	kʷɔ3	
郭	kʷɔ4	
廓	kʷɔ4	
國	kʷɔ4	
過	kʷɔ5	
霍	kʰʷɔ4	
姓	kʰʷɔ4	
氏	kʰʷɔ4	
霍	kʰʷɔ4	～乱，又
藿	kʰʷɔ4	
霍	kʰʷɔ5	～乱，又
杯	pɵ1	
盃	pɵ1	
貝	pɵ5	
輩	pɵ5	
背	pɵ5	～书
揹	pɵ5	～书
背	pɵ5	后～
揹	pɵ5	后～
胚	pʰɵ1	
坯	pʰɵ1	
培	pʰɵ2	
陪	pʰɵ2	
賠	pʰɵ2	
焙	pʰɵ2	
裴	pʰɵ2	
配	pʰɵ5	
倍	pʰɵ5	
佩	pʰɵ5	
沛	pʰɵ5	
梅	mɵ2	
苺	mɵ2	
黴	mɵ2	
枚	mɵ2	
玫	mɵ2	
媒	mɵ2	
煤	mɵ2	
每	mɵ4	
妹	mɵ5	
堆	tɵ1	
待	tɵ5	
代	tɵ5	
袋	tɵ5	
對	tɵ5	
隊	tɵ5	
兌	tɵ5	
怠	tɵ5	
胎	tʰɵ1	
推	tʰɵ1	
臺	tʰɵ2	
檯	tʰɵ2	
颱	tʰɵ2	
台	tʰɵ2	
抬	tʰɵ2	
苔	tʰɵ2	舌～，青～
薹	tʰɵ2	舌～，青～
腿	tʰɵ3	
退	tʰɵ5	
褪	tʰɵ5	
女	nɵ4	
內	nɵ5	
來	lɵ2	
雷	lɵ2	
呂	lɵ4	
呂	lɵ4	
旅	lɵ4	
屢	lɵ4	
儡	lɵ4	
壘	lɵ4	
垒	lɵ4	
慮	lɵ5	
濾	lɵ5	
累	lɵ5	极～
累	lɵ5	连～
累	lɵ5	～积
類	lɵ5	
淚	lɵ5	
災	tʃɵ1	
栽	tʃɵ1	
追	tʃɵ1	
錐	tʃɵ1	
宰	tʃɵ3	
滓	tʃɵ3	
嘴	tʃɵ3	
載	tʃɵ3	年～
序	tʃɵ5	
敍	tʃɵ5	
聚	tʃɵ5	
罪	tʃɵ5	
最	tʃɵ5	
贅	tʃɵ5	
墜	tʃɵ5	
醉	tʃɵ5	
在	tʃɵ5	
再	tʃɵ5	
載	tʃɵ5	～重
載	tʃɵ5	满～
吹	tʃʰɵ1	
炊	tʃʰɵ1	
趨	tʃʰɵ1	
崔	tʃʰɵ1	
催	tʃʰɵ1	
徐	tʃʰɵ2	
才	tʃʰɵ2	～气
纔	tʃʰɵ2	～气
才	tʃʰɵ2	刚～
纔	tʃʰɵ2	刚～
材	tʃʰɵ2	
財	tʃʰɵ2	
裁	tʃʰɵ2	
隨	tʃʰɵ2	
欖	tʃʰɵ2	
錘	tʃʰɵ2	
取	tʃʰɵ3	
娶	tʃʰɵ3	
採	tʃʰɵ3	
采	tʃʰɵ3	
寀	tʃʰɵ3	
彩	tʃʰɵ3	
綵	tʃʰɵ3	
睬	tʃʰɵ3	
趣	tʃʰɵ5	
菜	tʃʰɵ5	
脆	tʃʰɵ5	
翠	tʃʰɵ5	
雖	ʃɵ1	
衰	ʃɵ1	
艘	ʃɵ1	
須	ʃɵ1	必～
鬚	ʃɵ1	必～
需	ʃɵ1	
腮	ʃɵ1	
鰓	ʃɵ1	
垂	ʃɵ2	
誰	ʃɵ2	
水	ʃɵ3	
髓	ʃɵ3	
絮	ʃɵ5	
緖	ʃɵ5	
墅	ʃɵ5	
碎	ʃɵ5	
歲	ʃɵ5	
稅	ʃɵ5	
睡	ʃɵ5	
瑞	ʃɵ5	
粹	ʃɵ5	
遂	ʃɵ5	
隧	ʃɵ5	
穗	ʃɵ5	
帥	ʃɵ5	
乳	jɵ4	
銳	jɵ4	
蕊	jɵ4	
車	kɵ1	～马炮，又
居	kɵ1	
該	kɵ1	唔～：多谢
舉	kɵ3	
矩	kɵ3	
榘	kɵ3	
據	kɵ5	
据	kɵ5	
鋸	kɵ5	
巨	kɵ5	
鉅	kɵ5	
拒	kɵ5	
距	kɵ5	
句	kɵ5	
具	kɵ5	
懼	kɵ5	
拘	kʰɵ1	
駒	kʰɵ1	
區	kʰɵ1	
驅	kʰɵ1	
渠	kʰɵ2	水～
瞿	kʰɵ2	
佢	kʰɵ4	俗字，第三人称单数
哀	ŋɵ1	
埃	ŋɵ1	尘～
呆	ŋɵ2	
虛	hɵ1	
圩	hɵ1	
噓	hɵ1	
許	hɵ3	
滸	hɵ3	
去	hɵ5	
擺	pai3	
襬	pai3	
拜	pai5	
敗	pai5	
排	pʰai2	
牌	pʰai2	
派	pʰai4	
埋	mai2	
買	mai4	
賣	mai5	
邁	mai5	
塊	fai5	
快	fai5	
筷	fai5	
歪	wai1	
懷	wai2	
槐	wai2	
淮	wai2	
壞	wai5	
帶	tai5	
大	tai5	～夫
大	tai5	～小
戴	tai5	
太	tʰai4	
態	tʰai4	
泰	tʰai4	
貸	tʰai4	
奶	nai4	
乃	nai4	
耐	nai5	
奈	nai5	
痢	nai5	
拉	lai1	
賴	lai5	
荔	lai5	
癲	lai5	又
齋	tʃai1	
債	tʃai5	
寨	tʃai5	
猜	tʃʰai1	
釵	tʃʰai1	
差	tʃʰai1	出～
豺	tʃʰai2	
柴	tʃʰai2	
踩	tʃʰai3	
蔡	tʃʰai5	
璽	ʃai3	
舐	ʃai4	
賽	ʃai5	
曬	ʃai5	
皆	kai1	
階	kai1	
佳	kai1	
街	kai1	
解	kai3	讲～，～开
介	kai5	
芥	kai5	
尬	kai5	
疥	kai5	
界	kai5	
屆	kai5	
戒	kai5	
楷	kʰai3	
挨	ŋai1	～近
捱	ŋai1	～近
埃	ŋai1	～及
涯	ŋai2	
挨	ŋai2	～打
捱	ŋai2	～打
崖	ŋai2	
矮	ŋai3	
艾	ŋai5	
癩	ŋai5	又
☐	ŋai5	～虱：脏
楷	hai1	
孩	hai2	
鞋	hai2	
諧	hai2	
蟹	hai4	
械	hai5	
懈	hai5	
乖	kʷai1	
拐	kʷai3	
柺	kʷai3	
怪	kʷai5	
卑	pɐi1	
碑	pɐi1	
悲	pɐi1	
比	pɐi3	
界	pɐi3	
彼	pɐi3	又
被	pɐi5	～动
避	pɐi5	
祕	pɐi5	
秘	pɐi5	
泌	pɐi5	
庇	pɐi5	
備	pɐi5	
鼻	pɐi5	
臂	pɐi5	
篦	pɐi5	
蓖	pɐi5	
痹	pɐi5	
披	pʰɐi1	
皮	pʰɐi2	
疲	pʰɐi2	
脾	pʰɐi2	
琵	pʰɐi2	
批	pʰɐi2	
彼	pʰɐi3	又
鄙	pʰɐi3	
婢	pʰɐi4	
被	pʰɐi4	棉～
屁	pʰɐi5	
譬	pʰɐi5	
丕	pʰɐi9a	
彌	mɐi2	
瀰	mɐi2	
弥	mɐi2	
糜	mɐi2	
靡	mɐi2	
眉	mɐi2	
梢	mɐi2	
媚	mɐi2	
微	mɐi2	
尾	mɐi4	
美	mɐi4	
未	mɐi5	～来
味	mɐi5	
昧	mɐi5	
寐	mɐi5	
非	fɐi1	
飛	fɐi1	
妃	fɐi1	
肥	fɐi2	
毀	fɐi3	
燬	fɐi3	
譭	fɐi3	
匪	fɐi3	
翡	fɐi3	
知	tɐi1	白
地	tɐi5	
你	nɐi4	
膩	nɐi5	
蚭	nɐi9a	☐[nɔŋ31]～：蜻蜓
離	lɐi2	～别
离	lɐi2	～别
籬	lɐi2	
璃	lɐi2	
梨	lɐi2	
釐	lɐi2	～米
厘	lɐi2	～米
狸	lɐi2	
履	lɐi4	
李	lɐi4	
裏	lɐi4	公～
里	lɐi4	公～
裡	lɐi4	公～
裏	lɐi4	～面
里	lɐi4	～面
裡	lɐi4	～面
理	lɐi4	
鯉	lɐi4	
利	lɐi5	
莉	lɐi5	
痢	lɐi5	
吏	lɐi5	
資	tʃɐi1	
姿	tʃɐi1	
諮	tʃɐi1	
咨	tʃɐi1	
茲	tʃɐi1	
兹	tʃɐi1	
滋	tʃɐi1	
子	tʃɐi3	
紫	tʃɐi3	
姊	tʃɐi3	
梓	tʃɐi3	
自	tʃɐi5	
字	tʃɐi5	
巳	tʃɐi5	
寺	tʃɐi5	
飼	tʃɐi5	
臍	tʃʰɐi2	
瓷	tʃʰɐi2	
餈	tʃʰɐi2	
糍	tʃʰɐi2	
磁	tʃʰɐi2	
慈	tʃʰɐi2	
辭	tʃʰɐi2	
詞	tʃʰɐi2	
祠	tʃʰɐi2	
此	tʃʰɐi3	
似	tʃʰɐi4	
砌	tʃʰɐi5	
次	tʃʰɐi5	
廁	tʃʰɐi5	
刺	tʃʰɐi5	白
斯	ʃɐi1	
撕	ʃɐi1	
廝	ʃɐi1	
私	ʃɐi1	
俬	ʃɐi1	
獅	ʃɐi1	
司	ʃɐi1	
絲	ʃɐi1	
思	ʃɐi1	～念
死	ʃɐi3	
四	ʃɐi5	
肆	ʃɐi5	
伺	ʃɐi5	
侍	ʃɐi5	
思	ʃɐi5	意～
事	ʃɐi5	
賜	ʃɐi5	
幾	kɐi1	～乎
几	kɐi1	～乎
飢	kɐi1	～饿
饑	kɐi1	～饿
飢	kɐi1	～荒
饑	kɐi1	～荒
肌	kɐi1	
機	kɐi1	
譏	kɐi1	
基	kɐi1	
箕	kɐi1	
已	kɐi3	
紀	kɐi3	年～
杞	kɐi3	
幾	kɐi3	～个
几	kɐi3	～个
寄	kɐi5	
技	kɐi5	
妓	kɐi5	
紀	kɐi5	～念
記	kɐi5	
忌	kɐi5	
既	kɐi5	
幾	kɐi9a	茶～
几	kɐi9a	茶～
奇	kʰɐi2	～怪
騎	kʰɐi2	
其	kʰɐi2	
棋	kʰɐi2	
期	kʰɐi2	
旗	kʰɐi2	
祈	kʰɐi2	
祁	kʰɐi2	
岐	kʰɐi2	
冀	kʰɐi4	
徛	kʰɐi4	立
企	kʰɐi4	＂徛＂的俗写
企	kʰɐi4	～业
耳	ŋɐi4	
餌	ŋɐi4	
希	hɐi1	
稀	hɐi1	
犧	hɐi1	
煕	hɐi1	
欺	hɐi1	
豈	hɐi3	
起	hɐi3	
喜	hɐi3	
娼	hɐi3	
氣	hɐi5	
气	hɐi5	
汽	hɐi5	
器	hɐi5	
棄	hɐi5	
弃	hɐi5	
戲	hɐi5	
餼	hɐi5	喂（猪）
跛	pɔi1	
蔽	pɔi5	
弊	pɔi5	
幣	pɔi5	
閉	pɔi5	
斃	pɔi5	
陛	pɔi5	
稗	pɔi9a	
批	pʰɔi1	
即	pʰɔi1	
加	pʰɔi1	
迷	mɔi2	
謎	mɔi2	
米	mɔi4	
揮	fɔi1	
輝	fɔi1	
徽	fɔi1	
廢	fɔi5	
肺	fɔi5	
吠	fɔi5	
費	fɔi5	
痱	fɔi9a	
威	wɔi1	
爲	wɔi2	行～
維	wɔi2	
惟	wɔi2	
唯	wɔi2	
遺	wɔi2	
違	wɔi2	
圍	wɔi2	
委	wɔi3	
萎	wɔi3	
慰	wɔi3	
諱	wɔi4	
偉	wɔi4	
緯	wɔi4	
葦	wɔi4	
衛	wɔi5	
惠	wɔi5	
慧	wɔi5	
爲	wɔi5	～什么
位	wɔi5	
畏	wɔi5	
胃	wɔi5	
謂	wɔi5	
猾	wɔi5	
低	tɔi1	
底	tɔi3	
抵	tɔi3	
牴	tɔi3	
帝	tɔi5	
蒂	tɔi5	
弟	tɔi5	
第	tɔi5	
遞	tɔi5	
隸	tɔi5	
隶	tɔi5	
梯	tʰɔi1	
題	tʰɔi2	
提	tʰɔi2	
堤	tʰɔi2	
蹄	tʰɔi2	
啼	tʰɔi2	
體	tʰɔi3	
替	tʰɔi5	
涕	tʰɔi5	
剃	tʰɔi5	
尼	nɔi2	
泥	nɔi2	
犁	lɔi2	
黎	lɔi2	
倪	lɔi2	
禮	lɔi4	
例	lɔi5	
麗	lɔi5	
厲	lɔi5	
勵	lɔi5	
擠	tʃɔi1	
劑	tʃɔi1	
仔	tʃɔi3	
祭	tʃɔi5	
際	tʃɔi5	
滯	tʃɔi5	
制	tʃɔi5	～度
製	tʃɔi5	～度
制	tʃɔi5	～造
製	tʃɔi5	～造
濟	tʃɔi5	
妻	tʃʰɔi1	
棲	tʃʰɔi1	
栖	tʃʰɔi1	
齊	tʃʰɔi2	
篩	ʃɔi1	米～
西	ʃɔi1	
犀	ʃɔi1	
柿	ʃɔi2	
洗	ʃɔi3	
使	ʃɔi3	白，～用
世	ʃɔi5	
勢	ʃɔi5	
誓	ʃɔi5	
逝	ʃɔi5	
細	ʃɔi5	
婿	ʃɔi5	
☐	jɔi2	（质量）差
雞	kɔi1	
計	kɔi5	
繼	kɔi5	
髻	kɔi5	
稽	kʰɔi1	
溪	kʰɔi1	
啓	kʰɔi3	
契	kʰɔi5	
危	ŋɔi2	
桅	ŋɔi2	
蟻	ŋɔi4	
隘	ŋɔi5	
藝	ŋɔi5	
毅	ŋɔi5	
僞	ŋɔi5	
魏	ŋɔi5	
閪	hɔi1	女阴
系	hɔi5	
係	hɔi5	
繫	hɔi5	
聯	hɔi5	～系，～统
系	hɔi5	～鞋
係	hɔi5	～鞋
繫	hɔi5	～鞋
帶	hɔi5	
系	hɔi5	是
係	hɔi5	是
繫	hɔi5	是
歸	kʷɔi1	
龜	kʷɔi1	
圭	kʷɔi1	
閨	kʷɔi1	
鬼	kʷɔi3	
詭	kʷɔi3	
軌	kʷɔi3	
桂	kʷɔi5	
跪	kʷɔi5	
櫃	kʷɔi5	
貴	kʷɔi5	
癸	kʷɔi5	
季	kʷɔi5	
虧	kʰʷɔi1	
規	kʰʷɔi1	
窺	kʰʷɔi1	
盔	kʰʷɔi1	
攜	kʰʷɔi2	
逵	kʰʷɔi2	
葵	kʰʷɔi2	
愧	kʰʷɔi4	
包	pau1	
胞	pau1	
鮑	pau1	
飽	pau3	
爆	pau5	
拋	pʰau1	
拋	pʰau1	
刨	pʰau2	
跑	pʰau3	
剖	pʰau3	
豹	pʰau5	
泡	pʰau5	～茶
泡	pʰau5	水～
炮	pʰau5	
矛	mau2	
茅	mau2	
描	mau2	
謀	mau2	
卯	mau4	
某	mau4	
畝	mau4	
貌	mau5	
籵	mau5	
戊	mau5	
茂	mau5	
貿	mau5	
謬	mau5	
貓	mau9a	文
浮	fau2	文
否	fau3	
兜	tau1	
鬥	tau3	十升为一～
斗	tau3	十升为一～
抖	tau3	
糾	tau3	～缠
糾	tau3	～正
鬥	tau5	～争
斗	tau5	～争
豆	tau5	
逗	tau5	
